Synonym,Family,N_Names,N_Langs,N_Uses,Species,Ssp_var,Nmass (mg/g),Woodiness,LDMC (g/g),Diaspore mass (mg),Plant height (m),Leaf area (mm2),species_id
Valeriana edulis,Caprifoliaceae,14,8,18,Valeriana edulis,NA,0.3521785291813064,non-woody,0.1113830210032123,0.0011831697406403602,0.01163041654538823,0.016765571926549327,308
Valeriana sitchensis,Caprifoliaceae,14,7,25,Valeriana sitchensis,NA,0.34635520998005215,non-woody,0.11353185934990288,3.9436657091586585e-4,0.011250023186544429,0.013654698006701355,309
Veratrum viride,Melanthiaceae,59,38,121,Veratrum viride,NA,0.3697474070640536,non-woody,0.08972154008251876,3.01909320879102e-4,0.011739399860297935,0.01395264842642238,310
Viburnum edule,Adoxaceae,96,41,63,Viburnum edule,NA,0.4678293700704357,woody,0.2795169373950818,0.007875027510300912,0.008738735992104101,0.01718793627976936,311
Viburnum opulus,Adoxaceae,96,41,15,Viburnum opulus,NA,0.39238299677319277,woody,0.3268810572400559,0.006226437335019802,0.042583842129288785,0.021526724634799155,312
Vicia nigricans subsp. gigantea,Fabaceae,23,13,8,Vicia nigricans,subsp. gigantea,0.35801852163309134,woody,0.33884170418912074,0.003024580063643597,0.0690568021070786,0.0167129498768585,313
Viola adunca,Violaceae,8,7,9,Viola adunca,NA,0.2798157678372756,non-woody,0.1064297901416784,1.7932912195974896e-4,0,0.0011088760729558176,314
Xerophyllum tenax,Melanthiaceae,27,20,26,Xerophyllum tenax,NA,0.37536347347486926,non-woody,0.16534759423526554,4.6414648415254946e-4,0.022838415249795744,0.027137625692815862,315
Zigadenus elegans,Liliaceae,17,13,12,Zigadenus elegans,NA,0.37796247387291954,non-woody,0.08872886113625213,6.975655029208808e-4,0.009391024467814708,0.016842953651768123,316
Zigadenus venenosus,Liliaceae,17,13,30,Zigadenus venenosus,NA,0.37796247387291954,non-woody,0.08872886113625213,6.975655029208808e-4,0.009391024467814708,0.016842953651768123,317
Zostera marina,Zosteraceae,26,16,12,Zostera marina,NA,0.43506876669648137,non-woody,6.46571217637762e-5,0.0014063401229724858,0.007937545595786083,0.02256902814269473,318
