Species,Ssp,Var,author,Ssp_author,Synonym (scientific name),Common (Western) name,Family,N_Names,N_Langs,N_Uses,Species_full,Species_full_author,Synonym,original_name,original_name_Diaz,Number of traits with values,SSD combined (mg/mm3),SSD imputed (mg/mm3),LDMC (n.o.),LDMC (g/g),SSD (n.o.),SSD observed (mg/mm3),Diaspore mass (n.o.),Diaspore mass (mg),Plant height (n.o.),Plant height (m),LMA (n.o.),LMA (g/m2),Nmass (n.o.),Nmass (mg/g),Leaf area (n.o.),Leaf area (mm2),Leaf type,Nutrition type (carnivory),Nutrition type (parasitism),Succulence,Growth Form,Woodiness,Adaptation to terrestrial or aquatic habitats,Phylogenetic Group General,Phylogenetic Group within angiosperms,original_name_TRY,Nmass (mg/g)_TRY,Plant height (m)_TRY,SSD_TRY,Woodiness_TRY,LNLA_TRY,Leaf area (mm2)_TRY,SLA_TRY,LDMC (g/g)_TRY,RRD_TRY
Clintonia uniflora,,,(Menzies ex Schult. & Schult. f.) Kunth,,NA,Queenscup,Clintonia,10,9,10,Clintonia uniflora,Clintonia uniflora (Menzies ex Schult. & Schult. f.) Kunth,Clintonia uniflora,Clintonia uniflora,Clintonia uniflora,1,NA,NA,NA,NA,NA,NA,3,4.9629,NA,NA,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Comandra umbellata,,,(L.) Nutt.,,NA,bastard toadflax,Comandra,8,4,7,Comandra umbellata,Comandra umbellata (L.) Nutt.,Comandra umbellata,Comandra umbellata,Comandra umbellata,5,NA,NA,NA,NA,NA,NA,9,89.12,4,0.282842712,1,75.09841374,1,16.98419965,NA,96.62,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Comandra umbellata,NA,NA,NA,NA,NA,NA,NA,NA,NA
Comarum palustre,,,L.,,NA,purple marshlocks/marsh cinquefoil,Comarum,3,3,4,Comarum palustre,Comarum palustre L.,Comarum palustre,Comarum palustre,Comarum palustre,6,0.22687,0.22687,2,0.25,NA,NA,6,0.4222,4,0.371233216,3,55.30288288,6,13.36,4,2197.21,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Comarum palustre,1.336695781,NA,NA,NA,NA,3122.8,16.74907704,243.9916948,NA
Conioselinum gmelinii,,,(Cham. & Schltdl.) Steud.,,NA,Pacific hemlockparsley,Conioselinum,29,14,15,Conioselinum gmelinii,Conioselinum gmelinii (Cham. & Schltdl.) Steud.,Conioselinum gmelinii,Conioselinum gmelinii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cornus canadensis,,,L.,,NA,Canada bunchberry/dwarf dogwood,Cornus,60,30,40,Cornus canadensis,Cornus canadensis L.,Cornus canadensis,Cornus canadensis,Cornus canadensis,5,NA,NA,NA,NA,NA,NA,14,8.7106,8,0.15,30,45.05958967,8,18.50784993,29,771.38,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,NA,Angiosperm,Angiosperm_other_Eudicotyledon,Cornus canadensis,1.8425,NA,NA,NA,NA,NA,NA,NA,NA
Cornus unalaschkensis,,,Ledeb.,,NA,western cordilleran bunchberry,Cornus,60,30,6,Cornus unalaschkensis,Cornus unalaschkensis Ledeb.,Cornus unalaschkensis,Cornus unalaschkensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cornus suecica,,,L.,,NA,dwarf bog bunchberry,Cornus,60,30,2,Cornus suecica,Cornus suecica L.,Cornus suecica,Cornus suecica,Cornus suecica,6,0.19957568,0.19957568,12,0.197911602,NA,NA,5,3.42,35,0.164964651,26,29.76673742,16,19.88696657,19,301.4,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cornus nuttallii,,,Audubon ex Torr. & A. Gray,,NA,Pacific flowering dogwood,Cornus,24,14,30,Cornus nuttallii,Cornus nuttallii Audubon ex Torr. & A. Gray,Cornus nuttallii,Cornus nuttallii,Cornus nuttallii,5,0.58,NA,NA,NA,2,0.58,17,91.8359,9,14.72585482,1,28.5225328,NA,NA,NA,3200,broadleaved,NA,independent,NA,tree,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Cornus nuttallii,NA,NA,0.58,NA,NA,NA,NA,NA,NA
Cornus sericea,,,L.,,NA,red-osier dogwood/red willow,Cornus,76,40,21,Cornus sericea,Cornus sericea L.,Cornus sericea,Cornus sericea,Cornus sericea,6,0.48,NA,NA,NA,4,0.48,19,25.7526,23,2.663296645,5,45.50538139,4,17.55,4,2345.51,broadleaved,NA,independent,NA,shrub/tree,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Cornus sericea,NA,76.5,NA,NA,NA,NA,NA,NA,NA
Corylus cornuta,,,Marhs.,,NA,beaked hazelnut,Corylus,63,29,25,Corylus cornuta,Corylus cornuta Marhs.,Corylus cornuta,Corylus cornuta,Corylus cornuta,6,0.56,NA,NA,NA,4,0.56,45,472.61130000000003,20,3.394021317,11,33.07972213,8,19.53619192,11,3166.4,broadleaved,NA,independent,NA,shrub/tree,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Corylus cornuta,1.92,NA,NA,NA,NA,NA,NA,NA,NA
Crataegus douglasii,,,Lindl.,,NA,black hawthorn,Crataegus,68,25,41,Crataegus douglasii,Crataegus douglasii Lindl.,Crataegus douglasii,Crataegus douglasii,Crataegus douglasii,2,NA,NA,NA,NA,NA,NA,15,22.1203,10,3.123716806,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,tree,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Crataegus douglasii,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delphinium nuttallianum,,,Pritz. ex Walp,,NA,larkspur,Delphinium,6,4,2,Delphinium nuttallianum,Delphinium nuttallianum Pritz. ex Walp,Delphinium nuttallianum,Delphinium nuttallianum,Delphinium nuttallianum,3,NA,NA,NA,NA,NA,NA,4,0.4033,NA,NA,18,81.99221159,NA,NA,35,381.97,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Magnoliid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dicentra formosa,,,(Haw.) Walp.,,NA,Pacific bleedingheart,Dicentra,6,4,4,Dicentra formosa,Dicentra formosa (Haw.) Walp.,Dicentra formosa,Dicentra formosa,Dicentra formosa,2,NA,NA,NA,NA,NA,NA,4,1.4209,3,0.564621617,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Magnoliid,Dicentra formosa,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dodecatheon hendersonii,,,A. Gray,,NA,shootingstars,Dodecatheon,15,9,3,Dodecatheon hendersonii,Dodecatheon hendersonii A. Gray,Dodecatheon hendersonii,Dodecatheon hendersonii,Dodecatheon hendersonii,1,NA,NA,NA,NA,NA,NA,6,1.1493,NA,NA,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dodecatheon pulchellum,,,(Raf.) Merr.,,NA,shootingstars,Dodecatheon,15,9,1,Dodecatheon pulchellum,Dodecatheon pulchellum (Raf.) Merr.,Dodecatheon pulchellum,Dodecatheon pulchellum,Dodecatheon pulchellum,4,NA,NA,NA,NA,NA,NA,11,0.3836,2,0.6,NA,NA,1,25.94875,1,408.09,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dodecatheon jeffreyi,,,Van Houtte,,NA,shootingstars,Dodecatheon,15,9,2,Dodecatheon jeffreyi,Dodecatheon jeffreyi Van Houtte,Dodecatheon jeffreyi,Dodecatheon jeffreyi,Dodecatheon jeffreyi,1,NA,NA,NA,NA,NA,NA,10,0.53,NA,NA,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drosera rotundifolia,,,L.,,NA,English sundew,Drosera,6,3,2,Drosera rotundifolia,Drosera rotundifolia L.,Drosera rotundifolia,Drosera rotundifolia,Drosera rotundifolia,6,0.16399,0.16399,10,0.13,NA,NA,36,0.0129,33,0.07657073,24,24.4458293,9,12.68845516,16,47.44,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Drosera rotundifolia,1.32011137995,0.904583333333333,NA,NA,NA,84.2392857142857,44.2094739253846,137.801666666667,NA
Elaeagnus commutata,,,Bernh. ex Rydb,,NA,silveryberry,Elaeagnus,25,11,43,Elaeagnus commutata,Elaeagnus commutata Bernh. ex Rydb,Elaeagnus commutata,Elaeagnus commutata,Elaeagnus commutata,2,NA,NA,NA,NA,NA,NA,13,119.1724,13,2.817831976,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Elaeagnus commutata,NA,102.0625,NA,NA,NA,NA,NA,NA,NA
Empetrum nigrum,,,L.,,NA,black crowberry/blackberry,Empetrum,42,18,31,Empetrum nigrum,Empetrum nigrum L.,Empetrum nigrum,Empetrum nigrum,Empetrum nigrum,5,NA,NA,NA,NA,NA,NA,51,0.9796,108,0.213461056,105,124.7974416,67,11.41157144,63,4.8,needleleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Empetrum nigrum,2.3503047929077,2.45369230769231,0.310053225,NA,NA,4.335836,15.5405494920603,282.11094065947,10
Epilobium angustifolium,,,L.,,NA,firewood,Epilobium,85,43,4,Epilobium angustifolium,Epilobium angustifolium L.,Epilobium angustifolium,Epilobium angustifolium,Epilobium angustifolium,6,0.255211999,0.255211999,25,0.304087785,NA,NA,50,0.0655,57,0.831719514,141,56.70779547,23,28.6675871,140,2207.76,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Epilobium angustifolium,2.43930926266667,44.9142857142856,NA,NA,NA,1237.65358851675,32.1112098781462,119.947666244529,100
Ericameria nauseosa,,,(Pall. ex Pursh) G.L. Nesom & Baird,,NA,common rabbitbrush,Ericameria,17,8,41,Ericameria nauseosa,Ericameria nauseosa (Pall. ex Pursh) G.L. Nesom & Baird,Ericameria nauseosa,Ericameria nauseosa,Ericameria nauseosa,2,NA,NA,NA,NA,NA,NA,1,0.69,2,1.21,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eriophorum angustifolium,,,Honck.,,NA,cottongrass,Eriophorum,26,8,6,Eriophorum angustifolium,Eriophorum angustifolium Honck.,Eriophorum angustifolium,Eriophorum angustifolium,Eriophorum angustifolium,6,0.292650778,0.292650778,14,0.326532408,NA,NA,32,0.4922,66,0.280294636,47,113.7435365,24,19.2332864,18,1159.4,broadleaved,NA,independent,NA,herbaceous graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,Eriophorum angustifolium,1.97729917055556,5.00322222222222,NA,NA,NA,611.7371875,12.0933004701754,342,40
Erythronium grandiflorum,,,Pursh.,,NA,yellow glacier lily/yellow avalance,Erythronium,13,13,25,Erythronium grandiflorum,Erythronium grandiflorum Pursh.,Erythronium grandiflorum,Erythronium grandiflorum,Erythronium grandiflorum,4,NA,NA,NA,NA,NA,NA,5,4.0602,1,0.3,12,56.09478507,NA,NA,18,2135.49,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,Erythronium grandiflorum,NA,0.3,NA,NA,NA,NA,NA,NA,NA
Eurybia conspicua,,,(Lindl.) G.L. Nesom,,NA,western showy aster,Eurybia,8,5,8,Eurybia conspicua,Eurybia conspicua (Lindl.) G.L. Nesom,Eurybia conspicua,Eurybia conspicua,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fragaria chiloensis,,,(L.) Mill.,,NA,seaside/beach strawberry,Fragaria,113,51,25,Fragaria chiloensis,Fragaria chiloensis (L.) Mill.,Fragaria chiloensis,Fragaria chiloensis,Fragaria chiloensis,2,NA,NA,NA,NA,NA,NA,7,0.74,1,0.24,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Fragaria chiloensis,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fragaria vesca,,,L.,,NA,woodland strawberry,Fragaria,113,51,28,Fragaria vesca,Fragaria vesca L.,Fragaria vesca,Fragaria vesca,Fragaria vesca,6,0.26,NA,NA,NA,2,0.26,64,0.3229,112,0.113880257,106,45.25659016,35,18.41902786,79,1112.11,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Fragaria vesca,3.33948799,1.699,0.269642857,NA,NA,1601.76466666667,22.8558387915306,388,NA
Fragaria virginiana,,,Duchesne,,NA,blueleaf/Virgina strawberry,Fragaria,113,51,76,Fragaria virginiana,Fragaria virginiana Duchesne,Fragaria virginiana,Fragaria virginiana,Fragaria virginiana,6,0.342589642,0.342589642,6,0.470839011,NA,NA,16,0.4771,12,0.106933128,38,61.38487072,17,14.74564927,59,1285.81,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Fragaria virginiana,1.41510833333333,13.725,1.253190368,NA,NA,8.85544791472222,91.1465382792593,0.543099514,NA
Frangula purshiana,,,(DC.) Cooper,,NA,Cascara,Frangula,52,26,62,Frangula purshiana,Frangula purshiana (DC.) Cooper,Frangula purshiana,Frangula purshiana,Frangula purshiana,3,0.5,NA,NA,NA,6,0.5,12,37.9936,2,10.33,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Frasera montana,,,Mulford,,NA,White Frasera,Frasera,5,4,1,Frasera montana,Frasera montana Mulford,Frasera montana,Frasera montana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fritillaria affinis,,,(Schult.) Sealy,,NA,chocolate lily/riceroot,Fritillaria,17,13,12,Fritillaria affinis,Fritillaria affinis (Schult.) Sealy,Fritillaria affinis,Fritillaria affinis,Fritillaria affinis,1,NA,NA,NA,NA,NA,NA,3,2.2,NA,NA,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fritillaria camschatcensis,,,(L.) Ker Gawl.,,NA,"northern riceroot, Kamchatka fritillaria, sarana lily",Fritillaria,34,21,14,Fritillaria camschatcensis,Fritillaria camschatcensis (L.) Ker Gawl.,Fritillaria camschatcensis,Fritillaria camschatcensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fritillaria pudica,,,(Pursh) Spreng.,,NA,yellowbells/yellow fritillary,Fritillaria,16,9,20,Fritillaria pudica,Fritillaria pudica (Pursh) Spreng.,Fritillaria pudica,Fritillaria pudica,Fritillaria pudica,2,NA,NA,NA,NA,NA,NA,4,2.3157,1,0.3,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gaillardia aristata,,,Pursh,,NA,"brown-eyed Susan, blanketflower, or common gaillardia",Gaillardia,12,5,19,Gaillardia aristata,Gaillardia aristata Pursh,Gaillardia aristata,Gaillardia aristata,Gaillardia aristata,2,NA,NA,NA,NA,NA,NA,9,8.5401,1,0.6,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galium aparine,,,L.,,NA,common bedstraw,Galium,36,20,19,Galium aparine,Galium aparine L.,Galium aparine,Galium aparine,Galium aparine,6,0.168868887,0.168868887,29,0.139310853,NA,NA,59,7.7522,70,0.389570305,72,25.91241419,12,25.66632034,41,159.05,broadleaved,NA,independent,NA,climber,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Galium aparine,2.775,38.0898076923077,NA,NA,NA,122.013128128571,45.7358836953209,127.712072760827,NA
Galium triflorum,,,Michx.,,NA,sweet-scented bedstraw,Galium,36,20,19,Galium triflorum,Galium triflorum Michx.,Galium triflorum,Galium triflorum,Galium triflorum,3,NA,NA,NA,NA,NA,NA,7,0.7321,NA,NA,1,28,7,19.05135813,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Galium triflorum,1.94166666666667,NA,NA,NA,NA,NA,NA,NA,NA
Gaultheria shallon,,,Pursh,,NA,salal,Gaultheria,77,30,82,Gaultheria shallon,Gaultheria shallon Pursh,Gaultheria shallon,Gaultheria shallon,Gaultheria shallon,5,NA,NA,NA,NA,NA,NA,15,0.1191,14,1.471306473,9,94.3870272,5,8.890435201,2,3019,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Gaultheria shallon,0.8,44.5,NA,NA,NA,NA,99.25,NA,NA
Geranium viscosissimum,,,Fisch. & C.A. Mey. ex C.A. Mey.,,NA,sticky purple geranium,Geranium,6,5,12,Geranium viscosissimum,Geranium viscosissimum Fisch. & C.A. Mey. ex C.A. Mey.,Geranium viscosissimum,Geranium viscosissimum,Geranium viscosissimum,4,NA,NA,NA,NA,NA,NA,6,8.4895,1,0.91,18,69.56219115,NA,NA,35,2505.36,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geum macrophyllum,,,Willd.,,NA,large-leaved avens,Geum,21,18,19,Geum macrophyllum,Geum macrophyllum Willd.,Geum macrophyllum,Geum macrophyllum,Geum macrophyllum,5,0.232297359,0.232297359,10,0.260357555,NA,NA,14,1.5367,5,0.6,10,25.33734702,NA,NA,10,1010.98,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geum triflorum,,,Pursh,,NA,old man’s whiskers/prairie smoke,Geum,9,4,26,Geum triflorum,Geum triflorum Pursh,Geum triflorum,Geum triflorum,Geum triflorum,5,NA,NA,NA,NA,NA,NA,10,0.6286,4,0.45,31,86.12524569,9,14.19803952,48,828.8,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Geum triflorum,1.44444444444444,NA,NA,NA,NA,9.03988888888889,86.3679222533333,NA,NA
Glaux maritima,,,L.,,NA,sea milkwort,Glaux,4,3,3,Glaux maritima,Glaux maritima L.,Glaux maritima,Glaux maritima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Goodyera oblongifolia,,,Raf.,,NA,western rattlesnake plantain,Goodyera,17,12,8,Goodyera oblongifolia,Goodyera oblongifolia Raf.,Goodyera oblongifolia,Goodyera oblongifolia,Goodyera oblongifolia,1,NA,NA,NA,NA,NA,NA,4,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hackelia diffusa,,,(Lehm.) I.M. Johnst.,,NA,spreading stickseed,Hackelia,7,5,1,Hackelia diffusa,Hackelia diffusa (Lehm.) I.M. Johnst.,Hackelia diffusa,Hackelia diffusa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lappula occidentalis,,,(S. Watson) Greene,,NA,western stickseed,Lappula,7,5,1,Lappula occidentalis,Lappula occidentalis (S. Watson) Greene,Lappula occidentalis,Lappula occidentalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hedysarum alpinum,,,L.,,NA,alpine sweetvetch,Hedysarum,15,7,12,Hedysarum alpinum,Hedysarum alpinum L.,Hedysarum alpinum,Hedysarum alpinum,Hedysarum alpinum,4,NA,NA,NA,NA,NA,NA,7,6.0681,7,0.244948974,7,64.02048656,3,38.3,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Hedysarum alpinum,3.83,10,NA,NA,NA,NA,12.55,NA,10
Heracleum maximum,,,Bartram,,NA,common cow-parsnip,Heracleum,102,50,189,Heracleum maximum,Heracleum maximum Bartram,Heracleum maximum,Heracleum maximum,Heracleum maximum,3,NA,NA,NA,NA,NA,NA,9,6.5386,1,2.43,NA,NA,NA,NA,4,12356.38,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heuchera cylindrica,,,Douglas ex Hook.,,NA,roundleaf alumroot,Heuchera,17,12,22,Heuchera cylindrica,Heuchera cylindrica Douglas ex Hook.,Heuchera cylindrica,Heuchera cylindrica,Heuchera cylindrica,2,NA,NA,NA,NA,NA,NA,5,0.05,1,1.82,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hordeum jubatum,,,L.,,NA,foxtail barley,Hordeum,17,11,6,Hordeum jubatum,Hordeum jubatum L.,Hordeum jubatum,Hordeum jubatum,Hordeum jubatum,6,0.21972608,0.21972608,5,0.24441,NA,NA,8,1.6304,12,0.411953429,27,38.75092149,1,22.54,2,181,broadleaved,NA,independent,NA,herbaceous graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,Hordeum jubatum,NA,60,NA,NA,NA,181,45.348,249,NA
Holodiscus discolor,,,(Pursh) Maxim,,NA,oceanspray,Holodiscus,36,26,65,Holodiscus discolor,Holodiscus discolor (Pursh) Maxim,Holodiscus discolor,Holodiscus discolor,Holodiscus discolor,6,0.704982269,NA,NA,NA,6,0.704982269,12,0.1134,13,2.928841355,10,58.20935201,8,18.03820416,6,661.42,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Holodiscus discolor,1.77666666666667,2.95,0.705,NA,0.469924812,8.3,218.6924776,NA,NA
Juncus effusus,,,L.,,NA,common rush,Juncus,9,6,20,Juncus effusus,Juncus effusus L.,Juncus effusus,Juncus effusus,Juncus effusus,6,0.09,NA,NA,NA,2,0.09,66,0.0166,101,0.761216973,83,167.7669431,51,13.57264734,40,1402,broadleaved,NA,independent,NA,herbaceous graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,Juncus effusus,2.81318436555555,75.3141666666667,NA,NA,NA,2118.143460025,16.9321520516669,270.228,NA
Kalmia microphylla,,,(Hook.) A. Heller,,NA,bog/swamp laurel,Kalmia,13,8,6,Kalmia microphylla,Kalmia microphylla (Hook.) A. Heller,Kalmia microphylla,Kalmia microphylla,Kalmia microphylla,2,NA,NA,NA,NA,NA,NA,6,0.01,2,0.3,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lathyrus ochroleucus,,,Hook.,,NA,cream pea,Lathyrus,22,15,5,Lathyrus ochroleucus,Lathyrus ochroleucus Hook.,Lathyrus ochroleucus,Lathyrus ochroleucus,Lathyrus ochroleucus,3,NA,NA,NA,NA,NA,NA,11,16.64,2,0.9,NA,NA,1,32.9,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lathyrus japonicus,,,Willd.,,NA,beach pea,Lathyrus,22,15,5,Lathyrus japonicus,Lathyrus japonicus Willd.,Lathyrus japonicus,Lathyrus japonicus,Lathyrus japonicus,2,NA,NA,NA,NA,NA,NA,35,31.9982,20,0.42837748,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,climber,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Lathyrus japonicus,NA,6.6328125,NA,NA,NA,NA,NA,NA,NA
Lathyrus nevadensis,,,S. Watson,,NA,Sierra pea,Lathyrus,22,15,1,Lathyrus nevadensis,Lathyrus nevadensis S. Watson,Lathyrus nevadensis,Lathyrus nevadensis,Lathyrus nevadensis,1,NA,NA,NA,NA,NA,NA,7,16.7,NA,NA,NA,NA,NA,NA,NA,NA,broadleaved,NA,NA,NA,climber,non-woody,NA,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lewisia rediviva,,,Pursh,,NA,bitterroot,Lewisia,21,13,50,Lewisia rediviva,Lewisia rediviva Pursh,Lewisia rediviva,Lewisia rediviva,Lewisia rediviva,1,NA,NA,NA,NA,NA,NA,3,2.611,NA,NA,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,succulent,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
